destinatario,latencia_ms,timestamp
Seller,192.168.1.56,notif-1756605219519-4946,Este es el mensaje de la notificacion,850,1756605220376
Buyer,192.168.2.31,notif-1756605219519-4946,Este es el mensaje de la notificacion,850,1756605220376
Seller,192.168.1.90,notif-1756605219587-4674,Este es el mensaje de la notificacion,837,1756605220426
Buyer,192.168.2.5,notif-1756605219587-4674,Este es el mensaje de la notificacion,837,1756605220426
Seller,192.168.1.30,notif-1756605219612-8307,Este es el mensaje de la notificacion,826,1756605220438
Buyer,192.168.2.59,notif-1756605219612-8307,Este es el mensaje de la notificacion,826,1756605220438
Seller,192.168.1.11,notif-1756605219633-1158,Este es el mensaje de la notificacion,830,1756605220463
Buyer,192.168.2.70,notif-1756605219633-1158,Este es el mensaje de la notificacion,830,1756605220463
Seller,192.168.1.10,notif-1756605219633-4838,Este es el mensaje de la notificacion,871,1756605220504
Buyer,192.168.2.43,notif-1756605219633-4838,Este es el mensaje de la notificacion,871,1756605220504
Seller,192.168.1.53,notif-1756605219774-2788,Este es el mensaje de la notificacion,770,1756605220544
Buyer,192.168.2.6,notif-1756605219774-2788,Este es el mensaje de la notificacion,770,1756605220544
Seller,192.168.1.97,notif-1756605219774-3709,Este es el mensaje de la notificacion,937,1756605220719
Buyer,192.168.2.43,notif-1756605219774-3709,Este es el mensaje de la notificacion,937,1756605220719
Seller,192.168.1.55,notif-1756605219806-9338,Este es el mensaje de la notificacion,988,1756605220800
Buyer,192.168.2.26,notif-1756605219806-9338,Este es el mensaje de la notificacion,988,1756605220800
Seller,192.168.1.17,notif-1756605220025-8210,Este es el mensaje de la notificacion,791,1756605220819
Buyer,192.168.2.15,notif-1756605220025-8210,Este es el mensaje de la notificacion,791,1756605220819
Seller,192.168.1.24,notif-1756605220085-365,Este es el mensaje de la notificacion,796,1756605220886
Buyer,192.168.2.97,notif-1756605220085-365,Este es el mensaje de la notificacion,796,1756605220886
Seller,192.168.1.31,notif-1756605220028-5677,Este es el mensaje de la notificacion,850,1756605220886
Buyer,192.168.2.3,notif-1756605220028-5677,Este es el mensaje de la notificacion,850,1756605220886
Seller,192.168.1.52,notif-1756605220119-5002,Este es el mensaje de la notificacion,811,1756605220935
Buyer,192.168.2.16,notif-1756605220119-5002,Este es el mensaje de la notificacion,811,1756605220935
Seller,192.168.1.31,notif-1756605220151-2945,Este es el mensaje de la notificacion,787,1756605220946
Buyer,192.168.2.37,notif-1756605220151-2945,Este es el mensaje de la notificacion,787,1756605220946
Seller,192.168.1.80,notif-1756605220191-4229,Este es el mensaje de la notificacion,774,1756605220967
Buyer,192.168.2.23,notif-1756605220191-4229,Este es el mensaje de la notificacion,774,1756605220967
Seller,192.168.1.7,notif-1756605220236-615,Este es el mensaje de la notificacion,771,1756605221011
Buyer,192.168.2.19,notif-1756605220236-615,Este es el mensaje de la notificacion,771,1756605221011
Seller,192.168.1.51,notif-1756605220253-2260,Este es el mensaje de la notificacion,794,1756605221051
Buyer,192.168.2.41,notif-1756605220253-2260,Este es el mensaje de la notificacion,794,1756605221051
Seller,192.168.1.20,notif-1756605220393-1093,Este es el mensaje de la notificacion,822,1756605221222
Buyer,192.168.2.23,notif-1756605220393-1093,Este es el mensaje de la notificacion,822,1756605221222
Seller,192.168.1.85,notif-1756605220553-2893,Este es el mensaje de la notificacion,758,1756605221311
Buyer,192.168.2.31,notif-1756605220553-2893,Este es el mensaje de la notificacion,758,1756605221311
Seller,192.168.1.74,notif-1756605220568-414,Este es el mensaje de la notificacion,755,1756605221328
Buyer,192.168.2.99,notif-1756605220568-414,Este es el mensaje de la notificacion,755,1756605221328
Seller,192.168.1.43,notif-1756605220641-206,Este es el mensaje de la notificacion,756,1756605221401
Buyer,192.168.2.39,notif-1756605220641-206,Este es el mensaje de la notificacion,756,1756605221401
Seller,192.168.1.17,notif-1756605220611-9110,Este es el mensaje de la notificacion,788,1756605221401
Buyer,192.168.2.14,notif-1756605220611-9110,Este es el mensaje de la notificacion,788,1756605221401
Seller,192.168.1.75,notif-1756605220719-7450,Este es el mensaje de la notificacion,721,1756605221444
Buyer,192.168.2.37,notif-1756605220719-7450,Este es el mensaje de la notificacion,721,1756605221444
Seller,192.168.1.31,notif-1756605220719-8439,Este es el mensaje de la notificacion,730,1756605221453
Buyer,192.168.2.15,notif-1756605220719-8439,Este es el mensaje de la notificacion,730,1756605221453
Seller,192.168.1.2,notif-1756605220752-1641,Este es el mensaje de la notificacion,729,1756605221484
Buyer,192.168.2.89,notif-1756605220752-1641,Este es el mensaje de la notificacion,729,1756605221484
Seller,192.168.1.90,notif-1756605220827-9817,Este es el mensaje de la notificacion,688,1756605221518
Buyer,192.168.2.97,notif-1756605220827-9817,Este es el mensaje de la notificacion,688,1756605221518
Seller,192.168.1.88,notif-1756605220827-4169,Este es el mensaje de la notificacion,726,1756605221556
Buyer,192.168.2.67,notif-1756605220827-4169,Este es el mensaje de la notificacion,726,1756605221556
Seller,192.168.1.28,notif-1756605220867-3182,Este es el mensaje de la notificacion,864,1756605221736
Buyer,192.168.2.50,notif-1756605220867-3182,Este es el mensaje de la notificacion,864,1756605221736
Seller,192.168.1.86,notif-1756605220886-4738,Este es el mensaje de la notificacion,927,1756605221819
Buyer,192.168.2.42,notif-1756605220886-4738,Este es el mensaje de la notificacion,927,1756605221819
Seller,192.168.1.99,notif-1756605220946-3084,Este es el mensaje de la notificacion,884,1756605221835
Buyer,192.168.2.82,notif-1756605220946-3084,Este es el mensaje de la notificacion,884,1756605221835
Seller,192.168.1.55,notif-1756605220983-5259,Este es el mensaje de la notificacion,921,1756605221911
Buyer,192.168.2.40,notif-1756605220983-5259,Este es el mensaje de la notificacion,921,1756605221911
Seller,192.168.1.65,notif-1756605220959-9736,Este es el mensaje de la notificacion,947,1756605221911
Buyer,192.168.2.91,notif-1756605220959-9736,Este es el mensaje de la notificacion,947,1756605221911
Seller,192.168.1.23,notif-1756605221068-5287,Este es el mensaje de la notificacion,880,1756605221951
Buyer,192.168.2.98,notif-1756605221068-5287,Este es el mensaje de la notificacion,880,1756605221951
Seller,192.168.1.67,notif-1756605221071-6999,Este es el mensaje de la notificacion,866,1756605221966
Buyer,192.168.2.86,notif-1756605221071-6999,Este es el mensaje de la notificacion,866,1756605221966
Seller,192.168.1.73,notif-1756605221238-2316,Este es el mensaje de la notificacion,754,1756605221992
Buyer,192.168.2.68,notif-1756605221238-2316,Este es el mensaje de la notificacion,754,1756605221992
Seller,192.168.1.99,notif-1756605221238-4078,Este es el mensaje de la notificacion,783,1756605222024
Buyer,192.168.2.22,notif-1756605221238-4078,Este es el mensaje de la notificacion,783,1756605222024
Seller,192.168.1.36,notif-1756605221328-1960,Este es el mensaje de la notificacion,730,1756605222058
Buyer,192.168.2.79,notif-1756605221328-1960,Este es el mensaje de la notificacion,730,1756605222058
Seller,192.168.1.18,notif-1756605221345-4494,Este es el mensaje de la notificacion,901,1756605222248
Buyer,192.168.2.36,notif-1756605221345-4494,Este es el mensaje de la notificacion,901,1756605222248
Seller,192.168.1.55,notif-1756605221500-3564,Este es el mensaje de la notificacion,832,1756605222335
Buyer,192.168.2.92,notif-1756605221500-3564,Este es el mensaje de la notificacion,832,1756605222335
Seller,192.168.1.64,notif-1756605221663-7523,Este es el mensaje de la notificacion,680,1756605222345
Buyer,192.168.2.22,notif-1756605221663-7523,Este es el mensaje de la notificacion,680,1756605222345
Seller,192.168.1.35,notif-1756605221665-5036,Este es el mensaje de la notificacion,747,1756605222419
Buyer,192.168.2.99,notif-1756605221665-5036,Este es el mensaje de la notificacion,747,1756605222419
Seller,192.168.1.24,notif-1756605221674-4505,Este es el mensaje de la notificacion,740,1756605222419
Buyer,192.168.2.75,notif-1756605221674-4505,Este es el mensaje de la notificacion,740,1756605222419
Seller,192.168.1.51,notif-1756605221736-2166,Este es el mensaje de la notificacion,720,1756605222457
Buyer,192.168.2.30,notif-1756605221736-2166,Este es el mensaje de la notificacion,720,1756605222457
Seller,192.168.1.10,notif-1756605221784-4113,Este es el mensaje de la notificacion,684,1756605222472
Buyer,192.168.2.75,notif-1756605221784-4113,Este es el mensaje de la notificacion,684,1756605222472
Seller,192.168.1.69,notif-1756605221902-1357,Este es el mensaje de la notificacion,586,1756605222494
Buyer,192.168.2.97,notif-1756605221902-1357,Este es el mensaje de la notificacion,586,1756605222494
Seller,192.168.1.48,notif-1756605222024-2904,Este es el mensaje de la notificacion,509,1756605222536
Buyer,192.168.2.56,notif-1756605222024-2904,Este es el mensaje de la notificacion,509,1756605222536
Seller,192.168.1.79,notif-1756605222190-2461,Este es el mensaje de la notificacion,507,1756605222698
Buyer,192.168.2.40,notif-1756605222190-2461,Este es el mensaje de la notificacion,507,1756605222698
Seller,192.168.1.58,notif-1756605222191-1890,Este es el mensaje de la notificacion,570,1756605222771
Buyer,192.168.2.22,notif-1756605222191-1890,Este es el mensaje de la notificacion,570,1756605222771
Seller,192.168.1.94,notif-1756605222335-8063,Este es el mensaje de la notificacion,519,1756605222857
Buyer,192.168.2.74,notif-1756605222335-8063,Este es el mensaje de la notificacion,519,1756605222857
Seller,192.168.1.43,notif-1756605222203-7501,Este es el mensaje de la notificacion,655,1756605222863
Buyer,192.168.2.76,notif-1756605222203-7501,Este es el mensaje de la notificacion,655,1756605222863
Seller,192.168.1.1,notif-1756605222403-9701,Este es el mensaje de la notificacion,529,1756605222938
Buyer,192.168.2.94,notif-1756605222403-9701,Este es el mensaje de la notificacion,529,1756605222938
Seller,192.168.1.86,notif-1756605222385-7222,Este es el mensaje de la notificacion,552,1756605222941
Buyer,192.168.2.22,notif-1756605222385-7222,Este es el mensaje de la notificacion,552,1756605222941
Seller,192.168.1.78,notif-1756605222439-2096,Este es el mensaje de la notificacion,547,1756605222993
Buyer,192.168.2.3,notif-1756605222439-2096,Este es el mensaje de la notificacion,547,1756605222993
Seller,192.168.1.60,notif-1756605222485-2556,Este es el mensaje de la notificacion,513,1756605223006
Buyer,192.168.2.80,notif-1756605222485-2556,Este es el mensaje de la notificacion,513,1756605223006
Seller,192.168.1.10,notif-1756605222636-9527,Este es el mensaje de la notificacion,501,1756605223139
Buyer,192.168.2.64,notif-1756605222636-9527,Este es el mensaje de la notificacion,501,1756605223139
Seller,192.168.1.32,notif-1756605222806-8455,Este es el mensaje de la notificacion,506,1756605223318
Buyer,192.168.2.4,notif-1756605222806-8455,Este es el mensaje de la notificacion,506,1756605223318
Seller,192.168.1.12,notif-1756605222806-3183,Este es el mensaje de la notificacion,506,1756605223318
Buyer,192.168.2.100,notif-1756605222806-3183,Este es el mensaje de la notificacion,506,1756605223318
Seller,192.168.1.61,notif-1756605222806-7042,Este es el mensaje de la notificacion,506,1756605223318
Buyer,192.168.2.47,notif-1756605222806-7042,Este es el mensaje de la notificacion,506,1756605223318
Seller,192.168.1.57,notif-1756605222940-4361,Este es el mensaje de la notificacion,504,1756605223451
Buyer,192.168.2.65,notif-1756605222940-4361,Este es el mensaje de la notificacion,504,1756605223451
Seller,192.168.1.33,notif-1756605223021-7346,Este es el mensaje de la notificacion,503,1756605223535
Buyer,192.168.2.12,notif-1756605223021-7346,Este es el mensaje de la notificacion,503,1756605223535
Seller,192.168.1.45,notif-1756605223108-9593,Este es el mensaje de la notificacion,519,1756605223630
Buyer,192.168.2.42,notif-1756605223108-9593,Este es el mensaje de la notificacion,519,1756605223630
Seller,192.168.1.89,notif-1756605223156-8482,Este es el mensaje de la notificacion,509,1756605223669
Buyer,192.168.2.35,notif-1756605223156-8482,Este es el mensaje de la notificacion,509,1756605223669
Seller,192.168.1.79,notif-1756605223210-1296,Este es el mensaje de la notificacion,504,1756605223718
Buyer,192.168.2.13,notif-1756605223210-1296,Este es el mensaje de la notificacion,504,1756605223718
Seller,192.168.1.25,notif-1756605223244-8653,Este es el mensaje de la notificacion,513,1756605223760
Buyer,192.168.2.27,notif-1756605223244-8653,Este es el mensaje de la notificacion,513,1756605223760
Seller,192.168.1.69,notif-1756605223319-3298,Este es el mensaje de la notificacion,512,1756605223835
Buyer,192.168.2.48,notif-1756605223319-3298,Este es el mensaje de la notificacion,512,1756605223835
Seller,192.168.1.29,notif-1756605223346-3259,Este es el mensaje de la notificacion,505,1756605223853
Buyer,192.168.2.88,notif-1756605223346-3259,Este es el mensaje de la notificacion,505,1756605223853
Seller,192.168.1.40,notif-1756605223378-5492,Este es el mensaje de la notificacion,505,1756605223885
Buyer,192.168.2.85,notif-1756605223378-5492,Este es el mensaje de la notificacion,505,1756605223885
Seller,192.168.1.38,notif-1756605223402-4835,Este es el mensaje de la notificacion,508,1756605223918
Buyer,192.168.2.75,notif-1756605223402-4835,Este es el mensaje de la notificacion,508,1756605223918
Seller,192.168.1.83,notif-1756605223443-5498,Este es el mensaje de la notificacion,517,1756605223960
Buyer,192.168.2.88,notif-1756605223443-5498,Este es el mensaje de la notificacion,517,1756605223960
Seller,192.168.1.30,notif-1756605223630-8790,Este es el mensaje de la notificacion,513,1756605224143
Buyer,192.168.2.53,notif-1756605223630-8790,Este es el mensaje de la notificacion,513,1756605224143
Seller,192.168.1.11,notif-1756605223669-1253,Este es el mensaje de la notificacion,503,1756605224176
Buyer,192.168.2.87,notif-1756605223669-1253,Este es el mensaje de la notificacion,503,1756605224176
Seller,192.168.1.60,notif-1756605223675-1890,Este es el mensaje de la notificacion,509,1756605224191
Buyer,192.168.2.60,notif-1756605223675-1890,Este es el mensaje de la notificacion,509,1756605224191
Seller,192.168.1.87,notif-1756605223677-5236,Este es el mensaje de la notificacion,553,1756605224235
Buyer,192.168.2.71,notif-1756605223677-5236,Este es el mensaje de la notificacion,553,1756605224235
Seller,192.168.1.2,notif-1756605223835-3289,Este es el mensaje de la notificacion,507,1756605224344
Buyer,192.168.2.20,notif-1756605223835-3289,Este es el mensaje de la notificacion,507,1756605224344
Seller,192.168.1.2,notif-1756605223886-8841,Este es el mensaje de la notificacion,505,1756605224394
Buyer,192.168.2.15,notif-1756605223886-8841,Este es el mensaje de la notificacion,505,1756605224394
Seller,192.168.1.54,notif-1756605223909-654,Este es el mensaje de la notificacion,503,1756605224419
Buyer,192.168.2.49,notif-1756605223909-654,Este es el mensaje de la notificacion,503,1756605224419
Seller,192.168.1.99,notif-1756605223909-9110,Este es el mensaje de la notificacion,504,1756605224420
Buyer,192.168.2.85,notif-1756605223909-9110,Este es el mensaje de la notificacion,504,1756605224420
Seller,192.168.1.80,notif-1756605224025-1306,Este es el mensaje de la notificacion,503,1756605224532
Buyer,192.168.2.81,notif-1756605224025-1306,Este es el mensaje de la notificacion,503,1756605224532
Seller,192.168.1.9,notif-1756605224081-1463,Este es el mensaje de la notificacion,509,1756605224595
